labels	y	x
AL	66	0
AK	50	0
AZ	61	-1
AR	55	0
CA	50	-8
CO	54	-4
CT	41	-5
DE	48	-3
GA	58	0
HI	29	-5
ID	69	0
IL	27	-6
IN	59	-1
IA	39	-4
KS	53	0
KY	71	0
LA	61	0
ME	57	-1
MD	42	-3
MS	23	-4
MI	51	-1
MN	49	-2
MS	61	0
MO	56	0
MT	66	-2
NE	56	-4
NV	51	0
NH	54	-4
NJ	31	-7
NM	50	0
NY	31	-8
NC	56	-3
ND	44	-2
OH	49	-1
OK	60	-1
OR	57	0
PA	52	-5
RI	23	0
SC	58	0
SD	65	-1
TN	59	-7
TX	59	-3
UT	56	-2
VT	56	0
VA	57	-1
WA	52	-5
WV	62	-5
WI	37	-1
WY	54	0
